4624	adverbs_of_place
4672	adverbs_of_place
4726	adverbs_of_place
5439	adverbs_of_place
5443	adverbs_of_place
5475	adverbs_of_place
4765	adverbs_of_place
5355	adverbs_of_place
5367	adverbs_of_place
5767	adverbs_of_place
7047	adverbs_of_place
7765	adverbs_of_place
5388	adverbs_of_place
5426	adverbs_of_place
5438	adverbs_of_place
7814	adverbs_of_place
2239	animals_and_plants
2254	animals_and_plants
2257	animals_and_plants
2268	animals_and_plants
2291	animals_and_plants
2294	animals_and_plants
2295	animals_and_plants
2312	animals_and_plants
2313	animals_and_plants
2324	animals_and_plants
2327	animals_and_plants
2351	animals_and_plants
2372	animals_and_plants
2397	animals_and_plants
2403	animals_and_plants
2404	animals_and_plants
2437	animals_and_plants
2449	animals_and_plants
2465	animals_and_plants
2477	animals_and_plants
2478	animals_and_plants
2479	animals_and_plants
2488	animals_and_plants
2489	animals_and_plants
2490	animals_and_plants
2520	animals_and_plants
2533	animals_and_plants
2543	animals_and_plants
2546	animals_and_plants
2563	animals_and_plants
2568	animals_and_plants
2590	animals_and_plants
2596	animals_and_plants
2609	animals_and_plants
2671	animals_and_plants
2685	animals_and_plants
2732	animals_and_plants
2738	animals_and_plants
2950	animals_and_plants
3057	animals_and_plants
3113	animals_and_plants
3127	animals_and_plants
3143	animals_and_plants
3148	animals_and_plants
3151	animals_and_plants
3344	animals_and_plants
4617	animals_and_plants
5077	animals_and_plants
5892	animals_and_plants
7080	animals_and_plants
7104	animals_and_plants
7114	animals_and_plants
7202	animals_and_plants
7819	animals_and_plants
8025	animals_and_plants
8522	animals_and_plants
11309	animals_and_plants
2663	body_health_hygiene
2669	body_health_hygiene
2673	body_health_hygiene
2684	body_health_hygiene
2694	body_health_hygiene
2699	body_health_hygiene
2710	body_health_hygiene
2727	body_health_hygiene
2730	body_health_hygiene
2735	body_health_hygiene
2737	body_health_hygiene
2748	body_health_hygiene
2749	body_health_hygiene
2783	body_health_hygiene
2789	body_health_hygiene
2803	body_health_hygiene
2840	body_health_hygiene
2841	body_health_hygiene
2851	body_health_hygiene
2852	body_health_hygiene
2858	body_health_hygiene
2862	body_health_hygiene
2871	body_health_hygiene
2873	body_health_hygiene
2876	body_health_hygiene
2887	body_health_hygiene
2928	body_health_hygiene
2944	body_health_hygiene
2964	body_health_hygiene
2972	body_health_hygiene
3000	body_health_hygiene
3298	body_health_hygiene
3362	body_health_hygiene
3410	body_health_hygiene
5470	body_health_hygiene
6473	body_health_hygiene
8163	body_health_hygiene
8165	body_health_hygiene
8666	body_health_hygiene
9170	body_health_hygiene
2242	clothes_and_complements
2267	clothes_and_complements
2270	clothes_and_complements
2287	clothes_and_complements
2289	clothes_and_complements
2290	clothes_and_complements
2298	clothes_and_complements
2303	clothes_and_complements
2308	clothes_and_complements
2309	clothes_and_complements
2332	clothes_and_complements
2336	clothes_and_complements
2347	clothes_and_complements
2366	clothes_and_complements
2391	clothes_and_complements
2412	clothes_and_complements
2415	clothes_and_complements
2436	clothes_and_complements
2515	clothes_and_complements
2522	clothes_and_complements
2565	clothes_and_complements
2576	clothes_and_complements
2613	clothes_and_complements
2622	clothes_and_complements
2668	clothes_and_complements
2698	clothes_and_complements
2716	clothes_and_complements
2723	clothes_and_complements
3229	clothes_and_complements
3296	clothes_and_complements
3329	clothes_and_complements
4927	clothes_and_complements
5985	clothes_and_complements
6900	clothes_and_complements
6937	clothes_and_complements
7233	clothes_and_complements
8203	clothes_and_complements
17284	clothes_and_complements
22017	clothes_and_complements
2648	color_shape_measure
2662	color_shape_measure
2739	color_shape_measure
2807	color_shape_measure
2808	color_shape_measure
2827	color_shape_measure
2886	color_shape_measure
2888	color_shape_measure
2923	color_shape_measure
2940	color_shape_measure
3355	color_shape_measure
4557	color_shape_measure
4571	color_shape_measure
4603	color_shape_measure
4613	color_shape_measure
4615	color_shape_measure
4616	color_shape_measure
4644	color_shape_measure
4651	color_shape_measure
4658	color_shape_measure
4675	color_shape_measure
4688	color_shape_measure
4716	color_shape_measure
4731	color_shape_measure
4734	color_shape_measure
4763	color_shape_measure
4767	color_shape_measure
4886	color_shape_measure
5508	color_shape_measure
5512	color_shape_measure
5596	color_shape_measure
5800	color_shape_measure
5968	color_shape_measure
7070	color_shape_measure
7168	color_shape_measure
7209	color_shape_measure
7225	color_shape_measure
7776	color_shape_measure
8043	color_shape_measure
9834	color_shape_measure
11264	color_shape_measure
4570	common_expressions
6028	common_expressions
6156	common_expressions
6522	common_expressions
6600	common_expressions
6942	common_expressions
6943	common_expressions
6944	common_expressions
7061	common_expressions
7124	common_expressions
7179	common_expressions
7180	common_expressions
8129	common_expressions
8195	common_expressions
10273	common_expressions
11591	common_expressions
11593	common_expressions
11595	common_expressions
11597	common_expressions
11599	common_expressions
11625	common_expressions
13018	common_expressions
13378	common_expressions
13630	common_expressions
15483	common_expressions
17054	common_expressions
3074	costumes_and_holidays
3087	costumes_and_holidays
3092	costumes_and_holidays
3100	costumes_and_holidays
3124	costumes_and_holidays
3134	costumes_and_holidays
3149	costumes_and_holidays
3166	costumes_and_holidays
5071	costumes_and_holidays
5998	costumes_and_holidays
6142	costumes_and_holidays
6532	costumes_and_holidays
7218	costumes_and_holidays
7796	costumes_and_holidays
8256	costumes_and_holidays
10258	costumes_and_holidays
10259	costumes_and_holidays
10260	costumes_and_holidays
11222	costumes_and_holidays
11228	costumes_and_holidays
11245	costumes_and_holidays
11251	costumes_and_holidays
11304	costumes_and_holidays
11328	costumes_and_holidays
11393	costumes_and_holidays
12307	costumes_and_holidays
13632	costumes_and_holidays
13634	costumes_and_holidays
16649	costumes_and_holidays
23396	costumes_and_holidays
24469	costumes_and_holidays
24471	costumes_and_holidays
2250	daily_objects
2284	daily_objects
2346	daily_objects
2362	daily_objects
2364	daily_objects
2385	daily_objects
2398	daily_objects
2417	daily_objects
2440	daily_objects
2450	daily_objects
2459	daily_objects
2463	daily_objects
2475	daily_objects
2500	daily_objects
2521	daily_objects
2523	daily_objects
2526	daily_objects
2529	daily_objects
2532	daily_objects
2538	daily_objects
2564	daily_objects
2569	daily_objects
2578	daily_objects
2582	daily_objects
2588	daily_objects
2593	daily_objects
2607	daily_objects
2610	daily_objects
2612	daily_objects
2688	daily_objects
2709	daily_objects
2813	daily_objects
2845	daily_objects
3012	daily_objects
3050	daily_objects
3071	daily_objects
3233	daily_objects
3401	daily_objects
4630	daily_objects
4654	daily_objects
4698	daily_objects
4738	daily_objects
4775	daily_objects
4924	daily_objects
4931	daily_objects
5092	daily_objects
5898	daily_objects
5935	daily_objects
5944	daily_objects
5949	daily_objects
6209	daily_objects
6245	daily_objects
6249	daily_objects
6594	daily_objects
6664	daily_objects
6881	daily_objects
7107	daily_objects
7215	daily_objects
7230	daily_objects
8153	daily_objects
8367	daily_objects
8499	daily_objects
8506	daily_objects
8511	daily_objects
8545	daily_objects
8599	daily_objects
8619	daily_objects
11238	daily_objects
11263	daily_objects
11318	daily_objects
11322	daily_objects
11352	daily_objects
16851	daily_objects
2304	equipment_and_furniture
2322	equipment_and_furniture
2386	equipment_and_furniture
2571	equipment_and_furniture
2587	equipment_and_furniture
2592	equipment_and_furniture
2611	equipment_and_furniture
2680	equipment_and_furniture
2791	equipment_and_furniture
2970	equipment_and_furniture
3129	equipment_and_furniture
3155	equipment_and_furniture
3244	equipment_and_furniture
4936	equipment_and_furniture
4957	equipment_and_furniture
5432	equipment_and_furniture
5492	equipment_and_furniture
5902	equipment_and_furniture
5937	equipment_and_furniture
5971	equipment_and_furniture
6195	equipment_and_furniture
6212	equipment_and_furniture
6222	equipment_and_furniture
6909	equipment_and_furniture
7190	equipment_and_furniture
9121	equipment_and_furniture
11192	equipment_and_furniture
11299	equipment_and_furniture
11354	equipment_and_furniture
11360	equipment_and_furniture
24797	equipment_and_furniture
2248	food_and_drinks
2259	food_and_drinks
2265	food_and_drinks
2281	food_and_drinks
2316	food_and_drinks
2328	food_and_drinks
2329	food_and_drinks
2334	food_and_drinks
2338	food_and_drinks
2358	food_and_drinks
2377	food_and_drinks
2400	food_and_drinks
2405	food_and_drinks
2419	food_and_drinks
2420	food_and_drinks
2427	food_and_drinks
2433	food_and_drinks
2438	food_and_drinks
2445	food_and_drinks
2448	food_and_drinks
2455	food_and_drinks
2461	food_and_drinks
2462	food_and_drinks
2469	food_and_drinks
2470	food_and_drinks
2483	food_and_drinks
2494	food_and_drinks
2502	food_and_drinks
2503	food_and_drinks
2527	food_and_drinks
2530	food_and_drinks
2539	food_and_drinks
2541	food_and_drinks
2554	food_and_drinks
2561	food_and_drinks
2573	food_and_drinks
2594	food_and_drinks
2618	food_and_drinks
2686	food_and_drinks
2784	food_and_drinks
2874	food_and_drinks
3005	food_and_drinks
3020	food_and_drinks
3022	food_and_drinks
3249	food_and_drinks
3317	food_and_drinks
4575	food_and_drinks
4592	food_and_drinks
4610	food_and_drinks
4611	food_and_drinks
4626	food_and_drinks
4653	food_and_drinks
4695	food_and_drinks
4881	food_and_drinks
4940	food_and_drinks
4952	food_and_drinks
4967	food_and_drinks
5513	food_and_drinks
5534	food_and_drinks
6244	food_and_drinks
6525	food_and_drinks
6569	food_and_drinks
6647	food_and_drinks
6877	food_and_drinks
6889	food_and_drinks
6976	food_and_drinks
7130	food_and_drinks
7182	food_and_drinks
7216	food_and_drinks
7300	food_and_drinks
8104	food_and_drinks
8554	food_and_drinks
8600	food_and_drinks
8623	food_and_drinks
9054	food_and_drinks
11227	food_and_drinks
11253	food_and_drinks
11382	food_and_drinks
11463	food_and_drinks
13644	food_and_drinks
13645	food_and_drinks
24479	food_and_drinks
2341	games_and_sports
2408	games_and_sports
2482	games_and_sports
2501	games_and_sports
2540	games_and_sports
2725	games_and_sports
2731	games_and_sports
2867	games_and_sports
3182	games_and_sports
3241	games_and_sports
3253	games_and_sports
3282	games_and_sports
3421	games_and_sports
4608	games_and_sports
4621	games_and_sports
4759	games_and_sports
4935	games_and_sports
5064	games_and_sports
6945	games_and_sports
7010	games_and_sports
8509	games_and_sports
9810	games_and_sports
9813	games_and_sports
10166	games_and_sports
10281	games_and_sports
11259	games_and_sports
11290	games_and_sports
16743	games_and_sports
2275	people
2375	people
2392	people
2395	people
2422	people
2423	people
2458	people
2484	people
2485	people
2497	people
2824	people
3297	people
4554	people
4585	people
4665	people
6066	people
6239	people
6241	people
6556	people
6561	people
6588	people
6625	people
6632	people
6985	people
7116	people
7163	people
7175	people
7176	people
8256	people
8487	people
11306	people
23396	people
23709	people
23717	people
24621	people
2260	places
2299	places
2370	places
2379	places
2430	places
2441	places
2666	places
2704	places
2811	places
2823	places
2826	places
2859	places
2909	places
2925	places
2974	places
3083	places
3142	places
3337	places
4588	places
4602	places
4649	places
4773	places
5364	places
5377	places
5390	places
5468	places
5528	places
5910	places
5939	places
5965	places
5970	places
5988	places
6002	places
6005	places
6031	places
6063	places
6184	places
6194	places
6204	places
6450	places
6454	places
6464	places
6494	places
6497	places
6523	places
6530	places
6566	places
6576	places
6587	places
6618	places
6931	places
6964	places
7263	places
9117	places
9815	places
9819	places
11319	places
11344	places
11361	places
15730	places
22799	places
24755	places
24785	places
4560	qualities
4578	qualities
4581	qualities
4604	qualities
4623	qualities
4628	qualities
4629	qualities
4636	qualities
4637	qualities
4640	qualities
4645	qualities
4648	qualities
4655	qualities
4656	qualities
4660	qualities
4667	qualities
4673	qualities
4676	qualities
4680	qualities
4685	qualities
4690	qualities
4697	qualities
4710	qualities
4736	qualities
4739	qualities
4741	qualities
4750	qualities
5306	qualities
5564	qualities
6143	qualities
6148	qualities
7054	qualities
8252	qualities
9140	qualities
10206	qualities
10288	qualities
11194	qualities
11316	qualities
11355	qualities
11394	qualities
11599	qualities
5525	questions_and_particles
5583	questions_and_particles
7041	questions_and_particles
7064	questions_and_particles
7764	questions_and_particles
10276	questions_and_particles
11591	questions_and_particles
11611	questions_and_particles
11623	questions_and_particles
12264	questions_and_particles
12272	questions_and_particles
12274	questions_and_particles
12281	questions_and_particles
12295	questions_and_particles
22619	questions_and_particles
22620	questions_and_particles
22621	questions_and_particles
2367	sensation_feeling
3293	sensation_feeling
4583	sensation_feeling
6873	sensation_feeling
6892	sensation_feeling
6916	sensation_feeling
6952	sensation_feeling
6959	sensation_feeling
7039	sensation_feeling
7040	sensation_feeling
7109	sensation_feeling
7155	sensation_feeling
7260	sensation_feeling
7286	sensation_feeling
10261	sensation_feeling
11312	sensation_feeling
11356	sensation_feeling
24733	sensation_feeling
2814	time_weather
2819	time_weather
2883	time_weather
2933	time_weather
3210	time_weather
5493	time_weather
5531	time_weather
5553	time_weather
5604	time_weather
6024	time_weather
6034	time_weather
6476	time_weather
6478	time_weather
6488	time_weather
6498	time_weather
6536	time_weather
6538	time_weather
6539	time_weather
6554	time_weather
6557	time_weather
6558	time_weather
6559	time_weather
6563	time_weather
6570	time_weather
6571	time_weather
6605	time_weather
6613	time_weather
6629	time_weather
6903	time_weather
6926	time_weather
7022	time_weather
7129	time_weather
7131	time_weather
7148	time_weather
7152	time_weather
7161	time_weather
7172	time_weather
7181	time_weather
7223	time_weather
7244	time_weather
7252	time_weather
7259	time_weather
7268	time_weather
11389	time_weather
13026	time_weather
13028	time_weather
13080	time_weather
2263	transport
2344	transport
2472	transport
2580	transport
2600	transport
3180	transport
3275	transport
4551	transport
6899	transport
6924	transport
6932	transport
6935	transport
6956	transport
6981	transport
7126	transport
7166	transport
7282	transport
8710	transport
10351	transport
21878	transport
2380	verbs
2512	verbs
2566	verbs
2637	verbs
2697	verbs
2714	verbs
2722	verbs
2816	verbs
2828	verbs
3351	verbs
4606	verbs
5379	verbs
5441	verbs
5454	verbs
5574	verbs
5581	verbs
5975	verbs
6044	verbs
6052	verbs
6053	verbs
6058	verbs
6061	verbs
6062	verbs
6067	verbs
6149	verbs
6246	verbs
6453	verbs
6456	verbs
6457	verbs
6461	verbs
6465	verbs
6477	verbs
6479	verbs
6493	verbs
6495	verbs
6517	verbs
6518	verbs
6537	verbs
6553	verbs
6564	verbs
6568	verbs
6572	verbs
6574	verbs
6586	verbs
6604	verbs
6607	verbs
6611	verbs
6617	verbs
6624	verbs
6627	verbs
6652	verbs
6898	verbs
6908	verbs
6960	verbs
6984	verbs
6989	verbs
7112	verbs
7124	verbs
7141	verbs
7147	verbs
7157	verbs
7171	verbs
7206	verbs
7218	verbs
7271	verbs
7297	verbs
8053	verbs
8077	verbs
8088	verbs
8142	verbs
8242	verbs
8587	verbs
8649	verbs
8661	verbs
9014	verbs
11233	verbs
11358	verbs
11749	verbs
13354	verbs
13356	verbs
16475	verbs
16643	verbs
16697	verbs
16701	verbs
16705	verbs
16709	verbs
16713	verbs
16717	verbs
16823	verbs
16885	verbs
17040	verbs
17179	verbs
17330	verbs
22106	verbs
24760	verbs
